C.D.S.  -  SIMBAD4 rel 1.8  -  2026.05.05CEST15:12:12

Vmag < 5 & maintypes='*'
------------------------

Number of objects : 1646

 #  ;            identifier             ;typ;       coord1 (ICRS,J2000/2000)        ;         pm         ;   plx    ;  radvel   ;  redshift  ;    cz     ;  Mag U  ;  Mag B  ;  Mag V  ;  Mag R  ;  Mag G  ;     spec. type      
872 ;* 31 Com                           ;*  ;12 51 41.9201696640 +27 32 26.565016812; -12.025 -8.119     ;11.8467   ;0.94       ;0.000003    ;0.94       ;5.81     ;5.61     ;4.94     ;4.39     ;4.736375 ;G0IIIp               
873 ;* 35 Com                           ;** ;12 53 17.74703 +21 14 41.8092          ;  -37.66 -30.14     ;11.52     ;-7.312620  ;-0.000024   ;-7.31      ;     ~   ;5.80     ;4.91     ;     ~   ;     ~   ;G7III+F:             
874 ;* del Vir                          ;RG*;12 55 36.2086240844 +03 23 50.888053818;-469.714 -53.710    ;17.4065   ;-18.87     ;-0.000063   ;-18.87     ;6.76     ;4.97     ;3.38     ;1.86     ;2.403777 ;M3+III               
875 ;* psi Vir                          ;LP*;12 54 21.1630369857 -09 32 20.360128902;-22.232 -15.339     ;5.0205    ;17.6       ;0.000059    ;17.60      ;7.94     ;6.39     ;4.80     ;3.23     ;3.785582 ;M3-III               
876 ;* p Cen                            ;Pu*;12 50 41.1633885768 -33 59 57.652650456;-29.710 -13.778     ;7.9731    ;4.00       ;0.000013    ;4.00       ;     ~   ;4.863    ;4.894    ;     ~   ;4.844256 ;B9V                  
877 ;* n Cen                            ;PM*;12 53 26.1917026990 -40 10 44.088744732; 60.029 -20.640     ;21.9160   ;-2.5       ;-0.000008   ;-2.50      ;4.60     ;4.48     ;4.27     ;4.07     ;4.207996 ;A4IV                 
878 ;* 37 Com                           ;RS*;13 00 16.4694383232 +30 47 06.079456932; -20.750 -6.712     ;5.2918    ;-14.34     ;-0.000048   ;-14.34     ;     ~   ;6.02     ;4.88     ;     ~   ;4.489877 ;G9IIICH-2CN-1        
879 ;* 41 Com                           ;PM*;13 07 10.7299222671 +27 37 29.055438610; 34.155 -69.539     ;8.5989    ;-17.38     ;-0.000058   ;-17.38     ;8.14     ;6.22     ;4.69     ;3.64     ;4.212999 ;K5-III               
880 ;* eps Vir                          ;PM*;13 02 10.5970152536 +10 57 32.935398266;-273.793 19.804     ;30.2110   ;-14.29     ;-0.000048   ;-14.29     ;4.45     ;3.71     ;2.79     ;2.16     ;2.619051 ;G8III-IIIb           
881 ;* 20 CVn                           ;dS*;13 17 32.5411518092 +40 34 21.384382657;-125.614 18.386     ;12.7783   ;8.62       ;0.000029    ;8.62       ;     ~   ;5.010    ;4.698    ;     ~   ;4.652891 ;A9IImF2              
882 ;HD 115004                          ;PM*;13 13 42.9416937024 +40 09 10.386106164; -51.498 15.109     ;6.8982    ;-21.90     ;-0.000073   ;-21.90     ;     ~   ;5.99     ;4.94     ;     ~   ;4.661752 ;G8.5IIICN0.5         
883 ;* bet Com                          ;PM*;13 11 52.3938268062 +27 52 41.462309460;-800.720 882.301    ;108.7250  ;5.297      ;0.000018    ;5.30       ;4.92     ;4.84     ;4.25     ;3.77     ;4.093279 ;F9.5V                
884 ;* alf Com                          ;** ;13 09 59.28520 +17 31 46.0389          ; -433.13 141.24     ;56.10     ;-18.826    ;-0.000063   ;-18.83     ;4.71     ;4.77     ;4.32     ;4.1      ;4.656462 ;F5V+F6V              
885 ;* alf Com A                        ;PM*;13 09 59.285492 +17 31 45.85645        ;   -430.1 137.8     ;      ~   ;~          ;~           ;~          ;     ~   ;5.25     ;4.80     ;     ~   ;     ~   ;F5V                  
886 ;* sig Vir                          ;*  ;13 17 36.2865680867 +05 28 11.582733843;  -9.081 12.946     ;4.6693    ;-28.26     ;-0.000094   ;-28.26     ;8.42     ;6.47     ;4.80     ;     ~   ;3.956471 ;M1III                
887 ;* tet Vir                          ;** ;13 09 56.9889385680 -05 32 20.414634792;-35.252 -33.302     ;11.1834   ;-3.353     ;-0.000011   ;-3.35      ;     ~   ;4.385    ;4.397    ;     ~   ;4.404805 ;A1IVs                
888 ;* 61 Vir                           ;PM*;13 18 24.3139864471 -18 18 40.297748582;-1070.202 -1063.849 ;117.1726  ;-7.824     ;-0.000026   ;-7.82      ;5.710    ;5.440    ;4.740    ;     ~   ;4.532528 ;G6.5V                
889 ;* psi Hya                          ;PM*;13 09 03.2659754016 -23 07 04.957919256;-20.533 -46.131     ;14.0296   ;-15.85     ;-0.000053   ;-15.85     ;     ~   ;5.980    ;4.934    ;     ~   ;4.652889 ;K0III                
890 ;HD 114613                          ;PM*;13 12 03.1842958709 -37 48 10.879928463;-382.409 46.147     ;48.8691   ;-13.040    ;-0.000043   ;-13.04     ;5.86     ;5.55     ;4.85     ;4.28     ;4.662345 ;G3V                  
891 ;* 70 Vir                           ;PM*;13 28 25.8085908881 +13 46 43.638308807;-235.951 -575.969   ;55.2511   ;5.017      ;0.000017    ;5.02       ;5.930    ;5.680    ;4.970    ;4.37     ;4.778971 ;G4Va                 
892 ;* alf Vir                          ;bC*;13 25 11.57937 -11 09 40.7501          ;  -42.35 -30.67     ;13.06     ;-3.310     ;-0.000011   ;-3.31      ;-0.20    ;0.74     ;0.97     ;1.06     ;     ~   ;B1V                  
893 ;* 69 Vir                           ;PM*;13 27 27.1640367264 -15 58 24.885623784;-121.566 20.435     ;12.0127   ;-12.511900 ;-0.000042   ;-12.51     ;     ~   ;5.850    ;4.750    ;     ~   ;4.466056 ;K0III-IIIbCN1.5CH0.5 
894 ;* gam Hya                          ;SB*;13 18 55.2976891983 -23 10 17.450424894; 67.956 -44.299     ;25.5286   ;-4.861     ;-0.000016   ;-4.86      ;4.58     ;3.92     ;3.00     ;2.40     ;2.776534 ;G8IIIa               
895 ;V* R Hya                           ;Mi*;13 29 42.7801586466 -23 16 52.751628992; -54.213 11.794     ;6.7355    ;-10.00     ;-0.000033   ;-10.00     ;7.26     ;6.58     ;4.97     ;2.27     ;3.152486 ;M6-9e                
896 ;* iot Cen                          ;PM*;13 20 35.8128156095 -36 42 44.296492410;-339.615 -82.181    ;56.0571   ;0.10       ;0.000000    ;0.10       ;2.77     ;2.76     ;2.73     ;2.68     ;2.781180 ;kA1.5hA3mA3Va        
897 ;V* BH CVn                          ;RS*;13 34 47.8087660104 +37 10 56.691826860;  85.609 -9.549     ;21.3273   ;6.43       ;0.000021    ;6.43       ;5.43     ;5.38     ;4.98     ;4.57     ;4.781243 ;A6m                  
898 ;* 25 CVn A                         ;PM*;13 37 27.6268608000 +36 17 41.632615356; -93.584 23.459     ;17.7243   ;~          ;~           ;~          ;     ~   ;5.17     ;4.95     ;     ~   ;4.896560 ;A7III                
899 ;* o Vir                            ;a2*;13 34 07.9312445507 +03 39 32.288960317; 44.539 -23.252     ;16.4943   ;-7.986     ;-0.000027   ;-7.99      ;4.96     ;4.96     ;4.94     ;4.86     ;4.889810 ;ApEuCrSr             
900 ;* zet Vir                          ;PM*;13 34 41.5913587272 -00 35 44.939098032;-276.903 44.621     ;43.7467   ;-13.2      ;-0.000044   ;-13.20     ;3.58     ;3.50     ;3.38     ;3.31     ;3.373845 ;A2Van                
901 ;* l Vir                            ;PM*;13 31 57.8846531989 -06 15 20.943579009;-103.703 -45.392    ;6.9499    ;18.71      ;0.000062    ;18.71      ;8.25     ;6.29     ;4.69     ;3.23     ;3.815022 ;M2.5III              
902 ;* d Cen                            ;** ;13 31 02.6565951 -39 24 26.298992      ;  -15.67 -10.49     ;3.60      ;-2.40      ;-0.000008   ;-2.40      ;6.08     ;5.04     ;3.88     ;3.04     ;3.3537   ;G8II/III             
903 ;V* AW CVn                          ;LP?;13 51 47.4749903810 +34 26 39.265009533;-20.410 -32.743     ;6.2037    ;-44.21     ;-0.000147   ;-44.21     ;8.36     ;6.40     ;4.74     ;3.21     ;3.766288 ;M3-IIIa              
904 ;* e Boo                            ;SB*;13 49 42.8247690576 +21 15 50.764729320;  31.230 17.196     ;4.7492    ;-2.6       ;-0.000009   ;-2.60      ;     ~   ;6.33     ;4.91     ;     ~   ;4.414803 ;K4III                
905 ;* ups Boo                          ;PM*;13 49 28.6412870007 +15 47 52.456719303; -93.269 40.166     ;13.4228   ;-5.85      ;-0.000020   ;-5.85      ;7.46     ;5.59     ;4.07     ;2.87     ;3.410040 ;K5.5III              
906 ;* tau Boo                          ;PM*;13 47 15.7381720026 +17 27 24.809555600;-468.923 63.469     ;64.0470   ;-16.03     ;-0.000053   ;-16.03     ;5.02     ;4.98     ;4.49     ;4.09     ;4.356021 ;F7IV-V               
907 ;* 89 Vir                           ;PM*;13 49 52.2828951024 -18 08 03.009309756;-100.681 -38.243    ;14.1268   ;-39.45     ;-0.000132   ;-39.45     ;     ~   ;6.018    ;4.959    ;     ~   ;4.675496 ;K0+IIIb              
908 ;* i Cen                            ;SB*;13 45 41.2439386102 -33 02 37.381099823;-462.182 -146.513   ;51.9074   ;-21.50     ;-0.000072   ;-21.50     ;4.61     ;4.61     ;4.23     ;3.90     ;4.144167 ;F2V                  
909 ;* g Cen                            ;LP*;13 49 26.7219319935 -34 27 02.784711526;-45.332 -60.067     ;15.8468   ;40.70      ;0.000136    ;40.70      ;7.15     ;5.69     ;4.19     ;2.06     ;2.579403 ;M5-III:              
910 ;* eta Boo                          ;SB*;13 54 41.07892 +18 23 51.7946          ; -60.95 -356.29     ;87.75     ;5.771110   ;0.000019    ;5.77       ;3.440    ;3.250    ;2.680    ;2.24     ;2.558358 ;G0IV                 
911 ;* tau Vir                          ;*  ;14 01 38.7935506885 +01 32 40.310188175; 17.317 -21.594     ;14.3831   ;-2.49      ;-0.000008   ;-2.49      ;     ~   ;4.331    ;4.237    ;     ~   ;4.224652 ;A2IV/V               
912 ;* h Cen                            ;SB*;13 53 12.5382897240 -31 55 39.430392240;-10.428 -10.710     ;4.8225    ;5.2        ;0.000017    ;5.20       ;4.04     ;4.59     ;4.73     ;     ~   ;4.701439 ;B5IVp                
913 ;* d Boo                            ;SB*;14 10 23.9334932664 +25 05 30.037020972;-23.157 -59.831     ;27.484    ;9.58       ;0.000032    ;9.58       ;5.44     ;5.37     ;4.83     ;4.39     ;4.662029 ;F8V                  
914 ;* kap Vir                          ;PM*;14 12 53.7448526298 -10 16 25.332461336;  6.674 138.987     ;11.5878   ;-4.38      ;-0.000015   ;-4.38      ;7.00     ;5.53     ;4.21     ;3.14     ;3.709856 ;K2.5IIIFe-0.5        
915 ;V* ET Vir                          ;LP*;14 10 50.4870574246 -16 18 07.310535267;  3.277 -10.804     ;5.8655    ;18.58      ;0.000062    ;18.58      ;8.76     ;6.63     ;4.91     ;     ~   ;4.083242 ;M2IIIa               
916 ;* pi. Hya                          ;PM*;14 06 22.2980035207 -26 40 56.501676257;43.381 -140.951     ;30.8889   ;27.20      ;0.000091    ;27.20      ;5.45     ;4.41     ;3.28     ;2.40     ;2.948431 ;K2-IIIFe-0.5         
917 ;* tet Cen                          ;PM*;14 06 40.94752 -36 22 11.8371          ;-520.53 -518.06     ;55.45     ;1.30       ;0.000004    ;1.30       ;3.94     ;3.04     ;2.05     ;1.29     ;     ~   ;K0-IIIb              
918 ;* A Boo                            ;SB*;14 17 59.8173240168 +35 30 34.244293500;   5.716 12.866     ;13.4788   ;-21.60     ;-0.000072   ;-21.60     ;     ~   ;5.852    ;4.796    ;     ~   ;4.505902 ;K0III                
919 ;* alf Boo                          ;RG*;14 15 39.67207 +19 10 56.6730          ;-1093.39 -2000.06   ;88.83     ;-5.229     ;-0.000017   ;-5.23      ;2.46     ;1.18     ;-0.05    ;-1.03    ;     ~   ;K1.5IIIFe-0.5        
920 ;BD+09 2882                         ;** ;14 23 22.69526 +08 26 47.8351          ;   -75.89 -8.13     ;15.17     ;-23.00     ;-0.000077   ;-23.00     ;4.89     ;4.92     ;4.87     ;     ~   ;     ~   ;~                    
921 ;* iot Vir                          ;PM*;14 16 00.8682760805 -06 00 01.969483331;-26.606 -414.866    ;45.4014   ;12.079     ;0.000040    ;12.08      ;4.64     ;4.60     ;4.08     ;     ~   ;3.942037 ;F7III                
922 ;* lam Vir                          ;SB*;14 19 06.5926692303 -13 22 15.928662088; -15.841 27.602     ;18.4246   ;-6.40      ;-0.000021   ;-6.40      ;4.750    ;4.660    ;4.520    ;     ~   ;4.474489 ;A1V                  
923 ;* k Hya                            ;PM*;14 23 05.7738751800 -27 45 14.462107776;-202.484 -117.094   ;19.0593   ;20.50      ;0.000068    ;20.50      ;7.59     ;6.06     ;4.75     ;3.78     ;4.347290 ;K4III                
924 ;* psi Cen                          ;PM*;14 20 33.4323959808 -37 53 07.051432557;-64.694 -11.285     ;13.2026   ;-2.42      ;-0.000008   ;-2.42      ;3.91     ;4.006    ;4.034    ;6.13     ;4.066854 ;A0IV                 
925 ;* rho Boo                          ;PM*;14 31 49.7893292450 +30 22 17.171652275;-100.531 119.870    ;19.8550   ;-13.57     ;-0.000045   ;-13.57     ;6.33     ;4.89     ;3.59     ;2.67     ;3.164287 ;K3-III               
926 ;* sig Boo                          ;PM*;14 34 40.8173867232 +29 44 42.457673940;188.574 131.580     ;63.4679   ;0.116      ;0.000000    ;0.12       ;4.76     ;4.84     ;4.47     ;4.13     ;4.341964 ;F4VkF2mF1            
927 ;* phi Vir                          ;RG*;14 28 12.1389021744 -02 13 40.649015856;-138.727 -3.338     ;26.8792   ;-8.810900  ;-0.000029   ;-8.81      ;     ~   ;5.522    ;4.840    ;     ~   ;4.645484 ;G2IV                 
928 ;* l Hya                            ;** ;14 28 10.4272263008 -29 29 29.896774774;-23.446 -24.638     ;7.5222    ;5.40       ;0.000018    ;5.40       ;4.49     ;4.90     ;4.97     ;     ~   ;4.944902 ;B7/8V                
929 ;* eps Boo B                        ;*  ;14 44 59.1497672913 +27 04 29.948119279; -43.525 22.499     ;14.8826   ;-23        ;-0.000077   ;-23.00     ;6.81     ;4.853    ;4.801    ;     ~   ;4.937465 ;A0V                  
930 ;* eps Boo                          ;PM*;14 44 59.2175581895 +27 04 27.200350832; -50.818 21.024     ;13.8267   ;-16.6      ;-0.000055   ;-16.60     ;     ~   ;3.61     ;2.45     ;     ~   ;2.183352 ;K0-II-III            
931 ;* 34 Boo                           ;LP*;14 43 25.3625454312 +26 31 40.272181810;-13.540 -15.919     ;5.5124    ;5.60       ;0.000019    ;5.60       ;8.44     ;6.46     ;4.79     ;3.37     ;3.841982 ;M3-III               
932 ;* pi.01 Boo                        ;*  ;14 40 43.5589117488 +16 25 05.975961096;  13.922 15.566     ;10.3357   ;2.31       ;0.000008    ;2.31       ;4.18     ;4.792    ;4.893    ;4.47     ;4.854870 ;B9IIIpHgMnSi         
933 ;* omi Boo                          ;PM*;14 45 14.4605418090 +16 57 51.395816318;-59.581 -52.524     ;12.6814   ;-9.26      ;-0.000031   ;-9.26      ;6.33     ;5.58     ;4.60     ;3.87     ;4.340529 ;G8.5III              
934 ;* zet Boo                          ;** ;14 41 08.95158 +13 43 41.8967          ;   51.95 -11.08     ;18.56     ;-8.50      ;-0.000028   ;-8.50      ;3.88     ;3.83     ;3.78     ;     ~   ;4.310509 ;A1V                  
935 ;* zet Boo A                        ;PM*;14 41 08.960182 +13 43 41.81182        ;     66.3 -20.6     ;      ~   ;~          ;~           ;~          ;     ~   ;4.56     ;4.51     ;     ~   ;     ~   ;A3IV                 
936 ;* zet Boo B                        ;PM*;14 41 08.907838 +13 43 42.30070        ;     66.3 -20.6     ;      ~   ;-5.5       ;-0.000018   ;-5.50      ;     ~   ;4.59     ;4.51     ;     ~   ;     ~   ;A2                   
937 ;* 31 Boo                           ;*  ;14 41 38.7511938264 +08 09 42.352458552;  -10.265 3.187     ;6.6024    ;-22.24     ;-0.000074   ;-22.24     ;     ~   ;5.866    ;4.862    ;     ~   ;4.579063 ;G7IIIa               
938 ;* 109 Vir                          ;PM*;14 46 14.9234473441 +01 53 34.381780831;-115.080 -20.464    ;24.2814   ;-13.05     ;-0.000044   ;-13.05     ;3.69     ;3.72     ;3.73     ;3.66     ;3.728377 ;A0IIInn              
939 ;* mu. Vir                          ;PM*;14 43 03.6239867612 -05 39 29.524956308;110.002 -316.139    ;52.1815   ;1.63       ;0.000005    ;1.63       ;4.25     ;4.26     ;3.88     ;3.48     ;3.767125 ;F2V                  
940 ;* c01 Cen                          ;PM*;14 43 39.4375747161 -35 10 25.206876063;-62.240 -177.683    ;14.5082   ;-38.10     ;-0.000127   ;-38.10     ;     ~   ;5.41     ;4.04     ;     ~   ;3.594247 ;K3IIIb               
941 ;* c02 Cen                          ;*  ;14 44 59.2016391888 -35 11 30.583305636;   9.311 -3.426     ;14.2784   ;-5.0       ;-0.000017   ;-5.00      ;     ~   ;4.927    ;4.924    ;     ~   ;4.895011 ;A0IVnn               
942 ;* ksi Boo A                        ;PM*;14 51 23.3884659504 +19 06 01.619801424;127.468 -40.569     ;148.0695  ;1.49       ;0.000005    ;1.49       ;     ~   ;5.40     ;4.675    ;     ~   ;4.480483 ;G7Ve                 
943 ;* ksi Boo                          ;BY*;14 51 23.37993 +19 06 01.6994          ;  154.98 -66.43     ;148.98    ;1.59       ;0.000005    ;1.59       ;5.618    ;5.370    ;4.593    ;3.91     ;     ~   ;G7Ve+K5Ve            
944 ;* 11 Lib                           ;PM*;14 51 01.0720205236 -02 17 56.941059804;89.935 -124.303     ;15.1361   ;83.571     ;0.000279    ;83.58      ;6.64     ;5.92     ;4.94     ;     ~   ;4.641121 ;K0III/IV             
945 ;* 16 Lib                           ;PM*;14 57 10.9988855472 -04 20 47.251261752;-98.683 -153.908    ;36.3454   ;23.20      ;0.000077    ;23.20      ;4.86     ;4.81     ;4.49     ;4.17     ;4.374847 ;F2V                  
946 ;* alf02 Lib                        ;SB*;14 50 52.71309 -16 02 30.3955          ; -105.68 -68.40     ;43.03     ;-10.0      ;-0.000033   ;-10.00     ;2.99     ;2.90     ;2.75     ;2.61     ;2.722356 ;kA2hA5mA4IV-V        
947 ;* E Hya                            ;PM*;14 50 17.3082918816 -27 57 37.300431780;-238.580 -62.451    ;10.8024   ;-8.70      ;-0.000029   ;-8.70      ;7.28     ;5.81     ;4.41     ;3.33     ;3.907332 ;K2.5IIIbFe-1:        
948 ;* phi01 Lup                        ;PM*;15 21 48.3695971307 -36 15 40.943845073;-91.255 -85.736     ;11.6616   ;-29.40     ;-0.000098   ;-29.40     ;     ~   ;5.076    ;3.546    ;     ~   ;2.965608 ;K4III                
949 ;* phi02 Lup                        ;*  ;15 23 09.3506362429 -36 51 30.557900083;-18.465 -20.415     ;6.4855    ;0.80       ;0.000003    ;0.80       ;3.77     ;4.39     ;4.54     ;4.60     ;4.513188 ;B4V                  
950 ;* eta Lup                          ;bC?;16 00 07.3279160436 -38 23 48.138224969;-17.593 -27.256     ;7.5942    ;1.00       ;0.000003    ;1.00       ;2.36     ;3.19     ;3.41     ;     ~   ;3.407868 ;B2.5IV               
951 ;HD 143699                          ;*  ;16 03 24.1895252119 -38 36 09.141541952;-18.388 -28.217     ;7.4476    ;-1.90      ;-0.000006   ;-1.90      ;4.18     ;4.75     ;4.89     ;4.96     ;4.870595 ;B5/7III/IV           
952 ;* zet02 Sco                        ;PM*;16 54 35.0050319669 -42 21 40.737010682;-126.721 -228.837   ;24.2353   ;-18.70     ;-0.000062   ;-18.70     ;     ~   ;4.99     ;3.62     ;     ~   ;3.145207 ;K3III                
953 ;* zet01 Sco                        ;s*b;16 53 59.7271314888 -42 21 43.307334468;  -0.094 -3.368     ;0.5855    ;-26.00     ;-0.000087   ;-26.00     ;4.80     ;5.31     ;4.79     ;4.32     ;4.526421 ;B1.5Ia+              
954 ;* eta Sco                          ;PM*;17 12 09.1940948534 -43 14 21.082311424;21.616 -287.978     ;44.5711   ;-27.0      ;-0.000090   ;-27.00     ;3.83     ;3.74     ;3.33     ;2.97     ;3.234533 ;F5IV                 
955 ;* tet Sco                          ;*  ;17 37 19.12985 -42 59 52.1808          ;     5.54 -3.12     ;10.86     ;5.180      ;0.000017    ;5.18       ;     ~   ;2.29     ;1.85     ;     ~   ;     ~   ;F1III                
